[LOG] Logging to: C:\bitirme3\ENS491-MACKIS\preprocessing\knowledge_graph\validation_log.txt
[LOG] Started at: 2026-01-25 02:24:53
============================================================
[KG VALIDATION] LLM-ONLY MODE
This will validate EVERY fact and triple using LLM.
Expected time: 2-4 hours
============================================================

============================================================
[KG Validation] LLM-ONLY Mode - Validating all facts...
============================================================
[OK] Loaded 1787 topics, 2946 facts
[Progress] 0/2946 facts | 0 removed | ETA: 0.0 min
  [REMOVED] IT Resource Planning | has_duration: S110 | LLM: INVALID
[Progress] 50/2946 facts | 1 removed | ETA: 155.9 min
[Progress] 100/2946 facts | 1 removed | ETA: 152.8 min
  [REMOVED] bütçe_hazırlanması | consideration: sistemsel ve yapısal problemler | LLM: INVALID
  [REMOVED] bütçe_hazırlanması | consideration: çok fazla yaşanan aksaklıklar ve arızalar | LLM: INVALID
  [REMOVED] geçici_atık_depolama_sahası | limit: her türlü katı ve sıvı atıklar | LLM: INVALID
  [REMOVED] Depo Yönetimi | minimum_gno: normal mesaisine başladığında | LLM: INVALID
[Progress] 150/2946 facts | 5 removed | ETA: 150.1 min
[Progress] 200/2946 facts | 5 removed | ETA: 147.4 min
[Progress] 250/2946 facts | 5 removed | ETA: 144.6 min
  [REMOVED] periyodik_bakim | minimum_gno: yok | LLM: INVALID
  [REMOVED] electric_works | requires: acil arızalar | LLM: INVALID
  [REMOVED] kesin kabulü | process: ... | LLM: INVALID
  [REMOVED] electricity_consumption | measured_at: ay sonunda | LLM: INVALID
[Progress] 300/2946 facts | 9 removed | ETA: 142.0 min
  [REMOVED] elektrik_isleri_proseduru | consideration: çok fazla yaşanan aksaklıklar ve arızalar | LLM: INVALID
  [REMOVED] training | has_duration: no specific duration mentioned | LLM: INVALID
[Progress] 350/2946 facts | 11 removed | ETA: 139.2 min
  [REMOVED] İSG ile ilgili belgeler | required_documents: none specified | LLM: INVALID
  [REMOVED] sustainability_department_work | duration: no specific value mentioned | LLM: INVALID
[Progress] 400/2946 facts | 13 removed | ETA: 136.5 min
  [REMOVED] alcohol_use | prohibited: herhangi bir koşulda | LLM: INVALID
  [REMOVED] research_project | duration: not specified | LLM: INVALID
[Progress] 450/2946 facts | 15 removed | ETA: 133.8 min
  [REMOVED] ERC project execution | execution_cost: yürütücü personel gideri | LLM: INVALID
  [REMOVED] decrease in project overhead p | limit: no specific value mentioned | LLM: INVALID
[Progress] 500/2946 facts | 17 removed | ETA: 131.1 min
  [REMOVED] application | support: not supported | LLM: INVALID
  [REMOVED] contract | should_include_conditions: Bağışın ilk ne zaman kullanılabileceği | LLM: INVALID
  [REMOVED] research_funding | priority: altyapı yatırımları | LLM: INVALID
[Progress] 550/2946 facts | 20 removed | ETA: 128.4 min
  [REMOVED] evaluation_result | disclosed_to: gizlidir | LLM: INVALID
  [REMOVED] evaluation_result | must_be_shared: bir sonraki ÜAK toplantısında | LLM: INVALID
  [REMOVED] contract_preparation | prepared_by: proje partneri | LLM: INVALID
[Progress] 600/2946 facts | 23 removed | ETA: 125.8 min
  [REMOVED] project_creation | duration: not specified | LLM: INVALID
  [REMOVED] proje kaynakları | minimum_gno: ilk faturanın tahsil edilmesinden sonra | LLM: INVALID
  [REMOVED] faturalar | limit: tahsilatı yapılmamış | LLM: INVALID
  [REMOVED] payment_plan | duration: ödeme planı | LLM: INVALID
  [REMOVED] payment | minimum_gno: 1 hafta | LLM: INVALID
  [REMOVED] lump_sum_report | dependent_on_progress: proje payı | LLM: INVALID
  [REMOVED] consultant_payment | subject_to_purchase_procedure: none | LLM: INVALID
[Progress] 650/2946 facts | 30 removed | ETA: 123.3 min
  [REMOVED] progress_report | submission_time: 6 ay önce proje bitiminden | LLM: INVALID
[Progress] 700/2946 facts | 31 removed | ETA: 120.7 min
  [REMOVED] PAF | minimum_gno: proje bittikten sonra | LLM: INVALID
[Progress] 750/2946 facts | 32 removed | ETA: 118.2 min
  [REMOVED] belgeler | completeness: tamamlandıktan sonra | LLM: INVALID
  [REMOVED] work permit | duration: çalışma ve oturma izninin alınması için gerekli iş | LLM: INVALID
  [REMOVED] residence permit | required_document: var ise süresi gibi bilgiler | LLM: INVALID
  [REMOVED] vize | has_duration: UİO araştırmacının vize işlemlerini | LLM: INVALID
  [REMOVED] salary | determined_by: İK | LLM: INVALID
  [REMOVED] meeting_minutes | includes_number: başvuru numarası | LLM: INVALID
[Progress] 800/2946 facts | 38 removed | ETA: 115.6 min
  [REMOVED] education | duration: son başvuru tarihine kadar | LLM: INVALID
  [REMOVED] Erdal Inonu Chair | renewability: not renewable | LLM: INVALID
[Progress] 850/2946 facts | 40 removed | ETA: 113.0 min
  [REMOVED] water_consumption | stored_as: su faturaları kayıt döküman olarak | LLM: INVALID
  [REMOVED] placement | selection_method: not ortalamalarına göre | LLM: INVALID
  [REMOVED] transcript_submission | deadline: Öğrenci SÜ'ye döndükten sonra | LLM: INVALID
  [REMOVED] system_update | new_table_added: yeni not dönüşüm tablosu | LLM: INVALID
[Progress] 900/2946 facts | 44 removed | ETA: 110.4 min
  [REMOVED] erasmus_internship | minimum_gno: 3.17 | LLM: INVALID
  [REMOVED] erasmus_internship | duration: June | LLM: INVALID
  [REMOVED] erasmus_internship | penalty: hibe verilemez | LLM: INVALID
